PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
DE01;PARTY;28.9;OFFICIAL;2019-06-24 15:14
DE02;PARTY;15.8;OFFICIAL;2019-06-24 15:14
DE03;PARTY;20.5;OFFICIAL;2019-06-24 15:14
DE04;PARTY;5.5;OFFICIAL;2019-06-24 15:14
DE05;PARTY;11.0;OFFICIAL;2019-06-24 15:14
DE06;PARTY;5.4;OFFICIAL;2019-06-24 15:14
DE07;PARTY;2.2;OFFICIAL;2019-06-24 15:14
DE08;PARTY;0.7;OFFICIAL;2019-06-24 15:14
DE09;PARTY;1.4;OFFICIAL;2019-06-24 15:14
DE10;PARTY;0.3;OFFICIAL;2019-06-24 15:14
DE11;PARTY;0.7;OFFICIAL;2019-06-24 15:14
DE12;PARTY;1.0;OFFICIAL;2019-06-24 15:14
DE13;PARTY;2.4;OFFICIAL;2019-06-24 15:14
DE14;PARTY;0.7;OFFICIAL;2019-06-24 15:14
DE90;PARTY;3.5;OFFICIAL;2019-06-24 15:14
