PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
DE01;PARTY;29;EPP;CONSTITUTIVE;2019-07-02 10:00
DE02;PARTY;16;SD;CONSTITUTIVE;2019-07-02 10:00
DE03;PARTY;21;GREENSEFA;CONSTITUTIVE;2019-07-02 10:00
DE04;PARTY;5;GUENGL;CONSTITUTIVE;2019-07-02 10:00
DE05;PARTY;11;ENF;CONSTITUTIVE;2019-07-02 10:00
DE06;PARTY;5;ALDE;CONSTITUTIVE;2019-07-02 10:00
DE07;PARTY;2;ALDE;CONSTITUTIVE;2019-07-02 10:00
DE08;PARTY;1;GREENSEFA;CONSTITUTIVE;2019-07-02 10:00
DE09;PARTY;1;GUENGL;CONSTITUTIVE;2019-07-02 10:00
DE11;PARTY;1;ECR;CONSTITUTIVE;2019-07-02 10:00
DE12;PARTY;1;GREENSEFA;CONSTITUTIVE;2019-07-02 10:00
DE13;PARTY;1;GREENSEFA;CONSTITUTIVE;2019-07-02 10:00
DE13;PARTY;1;NA;CONSTITUTIVE;2019-07-02 10:00
DE14;PARTY;1;GREENSEFA;CONSTITUTIVE;2019-07-02 10:00
